n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
81,1138.0,0.46748644965035574,2,100484.8372718418,1080p,4,JPEG,host,192.168.1.9,0.4329066957746233,192.168.1.9,0.04544356891087126,1402665,1.0,0.249,1.0,0.011475894705708372,host,192.168.1.9,0.03457975387573242,192.168.1.9,0.011035442352294922,55614,1.0,0.598,1.0,0.007434029512426088
82,1144.0,0.43468403816223145,1,100078.93098989624,1080p,4,JPEG,host,192.168.1.9,0.4336575099400112,192.168.1.9,0.06596837724958143,1377995,1.0,0.24775,1.0,0.011475894705708372,cloud,114.212.81.11,0.0010265282222202846,114.212.81.11,0.010182414736066545,62074,1.0,0.7428750000000001,1.0,0.0002476155159591453
83,1150.0,0.4634318011147635,1,91652.82392255042,1080p,4,JPEG,host,192.168.1.9,0.46246423040117535,192.168.1.9,0.04105319295610699,1344656,1.0,0.2325,1.0,0.011475894705708372,cloud,114.212.81.11,0.0009675707135881696,114.212.81.11,0.008040904998779297,8820,1.0,0.7239791666666666,1.0,0.0002476155159591453
84,1157.0,0.401341050863266,3,112614.42695879773,1080p,4,JPEG,host,192.168.1.9,0.3991427421569824,192.168.1.9,0.04578849673271179,1443660,1.0,0.23575,1.0,0.011475894705708372,cloud,114.212.81.11,0.0021983087062835693,114.212.81.11,0.008440285921096802,64945,1.0,0.800625,1.0,0.0002476155159591453
85,1163.0,0.47605984551565983,4,108053.13584993457,1080p,4,JPEG,host,192.168.1.9,0.4730150359017508,192.168.1.9,0.03968167304992681,1473213,1.0,0.22725,1.0,0.011475894705708372,cloud,114.212.81.11,0.0030448096139090402,114.212.81.11,0.010739428656441825,116057,1.0,0.8382083333333333,1.0,0.0002476155159591453
86,1169.0,0.4360567842211042,3,103764.81260205297,1080p,4,JPEG,host,192.168.1.9,0.43306074823651997,192.168.1.9,0.03978460175650461,1541118,1.0,0.24825,1.0,0.011479871451686264,cloud,114.212.81.11,0.0029960359845842633,114.212.81.11,0.01125063214983259,146904,1.0,0.7790416666666666,1.0,0.00024785814246752584
87,1175.0,0.45922650609697613,3,101635.86521957959,1080p,4,JPEG,host,192.168.1.9,0.45673441886901855,192.168.1.9,0.09071019717625206,1519580,1.0,0.2345,1.0,0.011551949972535598,cloud,114.212.81.11,0.0024920872279575895,114.212.81.11,0.010518380573817663,120216,1.0,0.8191458333333334,1.0,0.00024785814246752584
88,1182.0,0.1706562042236328,2,101635.86521957959,1080p,4,JPEG,cloud,114.212.81.11,0.11425262689590454,114.212.81.11,0.027761250734329224,1554373,1.0,0.022333333333333334,1.0,0.00034213370513015094,host,192.168.1.9,0.05640357732772827,192.168.1.9,0.01942729949951172,86085,1.0,0.34325000000000006,1.0,0.007434029512426088
89,1188.0,0.1722702980041504,2,105281.89027733874,1080p,4,JPEG,cloud,114.212.81.11,0.13342748369489396,114.212.81.11,0.03251852308000838,1481173,1.0,0.02185416666666667,1.0,0.00034213370513015094,host,192.168.1.9,0.038842814309256415,192.168.1.9,0.014809914997645786,21367,1.0,0.5605,1.0,0.007434029512426088
90,1194.0,0.17894176074436732,2,105281.89027733874,1080p,4,JPEG,cloud,114.212.81.11,0.13278416224888392,114.212.81.11,0.02454073088509695,1398411,1.0,0.021958333333333333,1.0,0.00034213370513015094,host,192.168.1.9,0.0461575984954834,192.168.1.9,0.009166990007672994,21873,1.0,0.50225,1.0,0.007434029512426088
91,1200.0,0.16682468141828263,2,106822.59446953748,1080p,4,JPEG,cloud,114.212.81.11,0.13588077681405203,114.212.81.11,0.026830639157976427,1328838,1.0,0.022125000000000002,1.0,0.00034213370513015094,host,192.168.1.9,0.030943904604230608,192.168.1.9,0.009142841611589705,22257,1.0,0.715,1.0,0.007434029512426088
92,1207.0,0.17082524299621582,2,106822.59446953748,1080p,4,JPEG,cloud,114.212.81.11,0.11182647943496704,114.212.81.11,0.0208185613155365,1313152,1.0,0.022354166666666665,1.0,0.00034213370513015094,host,192.168.1.9,0.05899876356124878,192.168.1.9,0.027463138103485107,39182,1.0,0.32825000000000004,1.0,0.007434029512426088
93,1213.0,0.2058532919202532,4,105694.00735985376,1080p,4,JPEG,cloud,114.212.81.11,0.13663285119192942,114.212.81.11,0.02848948751177105,1380129,1.0,0.02220833333333333,1.0,0.00034213370513015094,host,192.168.1.9,0.0692204407283238,192.168.1.9,0.013422114508492608,85321,1.0,0.624,1.0,0.007434029512426088
94,1219.0,0.13816748346601213,4,105694.00735985376,1080p,4,JPEG,cloud,114.212.81.11,0.13498694556100027,114.212.81.11,0.028221573148454943,1436955,1.0,0.022479166666666665,1.0,0.00034213370513015094,cloud,114.212.81.11,0.003180537905011858,114.212.81.11,0.011571168899536133,140909,1.0,0.8106249999999999,1.0,0.00024785814246752584
95,1225.0,0.14112005914960588,3,105259.95511154077,1080p,4,JPEG,cloud,114.212.81.11,0.1381354672568185,114.212.81.11,0.028915269034249458,1371190,1.0,0.022395833333333334,1.0,0.0003421488692869248,cloud,114.212.81.11,0.0029845918927873883,114.212.81.11,0.010124921798706055,88790,1.0,0.7953333333333333,1.0,0.00024785814246752584
96,1232.0,0.1253194808959961,3,105259.95511154077,1080p,4,JPEG,cloud,114.212.81.11,0.12304124236106873,114.212.81.11,0.028351694345474243,1489263,1.0,0.0224375,1.0,0.0003421488692869248,cloud,114.212.81.11,0.002278238534927368,114.212.81.11,0.010747015476226807,159306,1.0,0.830625,1.0,0.00024785814246752584
97,1238.0,0.13899213927132742,2,109140.42689976648,1080p,4,JPEG,cloud,114.212.81.11,0.13704391888209752,114.212.81.11,0.02802092688424246,1430628,1.0,0.022145833333333333,1.0,0.0003421640334436985,cloud,114.212.81.11,0.0019482203892299107,114.212.81.11,0.008325338363647461,25302,1.0,0.7880416666666666,1.0,0.00024785814246752584
98,1244.0,0.14445863451276506,4,109140.42689976648,1080p,4,JPEG,cloud,114.212.81.11,0.14118695259094238,114.212.81.11,0.0289811066218785,1531361,1.0,0.0225625,1.0,0.00034217919760047235,cloud,114.212.81.11,0.003271681921822684,114.212.81.11,0.009930951254708427,48853,1.0,0.8053750000000001,1.0,0.00024785814246752584
99,1250.0,0.14340009008135116,3,111841.50690205273,1080p,4,JPEG,cloud,114.212.81.11,0.1407475130898612,114.212.81.11,0.030312776565551758,1465767,1.0,0.02220833333333333,1.0,0.00034217919760047235,cloud,114.212.81.11,0.0026525769914899555,114.212.81.11,0.00875203950064523,33210,1.0,0.8039166666666667,1.0,0.0002478884707810734
100,1251.0,1.9480082988739014,5,106897.80375551477,1080p,5,JPEG,host,192.168.1.9,1.6623077392578125,192.168.1.9,0.1764456033706665,1507501,1.0,0.22625,1.0,0.011551949972535598,host,192.168.1.9,0.28570055961608887,192.168.1.9,0.03226518630981445,61452,1.0,0.6605,1.0,0.007434029512426088
101,1255.0,0.7049808502197266,3,108240.83150951416,1080p,5,JPEG,host,192.168.1.9,0.6030183792114258,192.168.1.9,0.06288967132568357,1472400,1.0,0.24875,1.0,0.011551949972535598,host,192.168.1.9,0.10196247100830078,192.168.1.9,0.023563718795776373,34480,1.0,0.4165,1.0,0.007434526605673325
102,1260.0,0.660453716913859,6,103983.50644766101,1080p,5,JPEG,host,192.168.1.9,0.5042829513549805,192.168.1.9,0.03504137198130286,1501967,1.0,0.247,1.0,0.011551949972535598,host,192.168.1.9,0.15617076555887857,192.168.1.9,0.013258655865987151,83649,1.0,0.45875,1.0,0.007434526605673325
103,1265.0,0.6805772384007772,5,98952.22061222998,1080p,5,JPEG,host,192.168.1.9,0.5007431109746298,192.168.1.9,0.056677381197611454,1390145,1.0,0.24875,1.0,0.011552447065782834,host,192.168.1.9,0.17983412742614746,192.168.1.9,0.011512279510498047,73144,1.0,0.39375,1.0,0.007435023698920562
104,1270.0,0.63065505027771,5,104839.3562478136,1080p,5,JPEG,host,192.168.1.9,0.5030597050984701,192.168.1.9,0.061081210772196415,1304035,1.0,0.24850000000000003,1.0,0.011552447065782834,host,192.168.1.9,0.1275953451792399,192.168.1.9,0.0562885602315267,81047,1.0,0.496,1.0,0.007435023698920562
105,1275.0,0.610397458076477,4,102185.42885957214,1080p,5,JPEG,host,192.168.1.9,0.5057235558827718,192.168.1.9,0.058381080627441406,1250258,1.0,0.24875,1.0,0.011552447065782834,host,192.168.1.9,0.10467390219370525,192.168.1.9,0.024199843406677232,80098,1.0,0.4375,1.0,0.007435023698920562
106,1280.0,0.5075359741846721,4,98946.6021481444,1080p,5,JPEG,host,192.168.1.9,0.5032344659169515,192.168.1.9,0.03351390361785889,1280350,1.0,0.24825,1.0,0.011552447065782834,cloud,114.212.81.11,0.00430150826772054,114.212.81.11,0.011949459711710613,93188,1.0,0.8132291666666666,1.0,0.0002478884707810734
107,1285.0,0.5297596057256063,2,96182.54190693115,1080p,5,JPEG,host,192.168.1.9,0.5221231778462728,192.168.1.9,0.04286468029022217,1289133,1.0,0.24100000000000002,1.0,0.011552447065782834,cloud,114.212.81.11,0.007636427879333496,114.212.81.11,0.011699438095092773,90170,1.0,0.6345208333333333,1.0,0.0002478884707810734
108,1290.0,0.506062904993693,3,110841.98212204064,1080p,5,JPEG,host,192.168.1.9,0.5031203428904215,192.168.1.9,0.042267878850301144,1336266,1.0,0.24925,1.0,0.011552447065782834,cloud,114.212.81.11,0.0029425621032714844,114.212.81.11,0.011955738067626953,90195,1.0,0.7977291666666666,1.0,0.0002478884707810734
109,1295.0,0.5116543372472127,5,102038.7947723617,1080p,5,JPEG,host,192.168.1.9,0.5067807833353678,192.168.1.9,0.0372483332951864,1481445,1.0,0.24675,1.0,0.011552447065782834,cloud,114.212.81.11,0.00487355391184489,114.212.81.11,0.013616243998209633,155231,1.0,0.7948541666666666,1.0,0.0002478884707810734
110,1300.0,0.5089380741119385,4,112719.74795475573,1080p,5,JPEG,host,192.168.1.9,0.5055388609568278,192.168.1.9,0.055588801701863644,1389645,1.0,0.24975000000000003,1.0,0.011552447065782834,cloud,114.212.81.11,0.0033992131551106772,114.212.81.11,0.01192339261372884,83561,1.0,0.8549583333333334,1.0,0.0002478884707810734
111,1305.0,0.5102396806081136,4,98378.11912506542,1080p,5,JPEG,host,192.168.1.9,0.5066978534062704,192.168.1.9,0.04634483655293775,1387674,1.0,0.2475,1.0,0.011552447065782834,cloud,114.212.81.11,0.0035418272018432617,114.212.81.11,0.012884259223937988,79985,1.0,0.8500416666666667,1.0,0.0002478884707810734
112,1310.0,0.2661343018213908,4,98378.11912506542,1080p,5,JPEG,cloud,114.212.81.11,0.16110444068908691,114.212.81.11,0.036562442779541016,1374292,1.0,0.022416666666666665,1.0,0.00034217919760047235,host,192.168.1.9,0.10502986113230388,192.168.1.9,0.013417283693949372,86287,1.0,0.4915,1.0,0.007435023698920562
113,1315.0,0.24031134446461996,4,108690.85840030224,1080p,5,JPEG,cloud,114.212.81.11,0.16112097104390463,114.212.81.11,0.03926114241282144,1411993,1.0,0.022416666666666665,1.0,0.00034217919760047235,host,192.168.1.9,0.07919037342071533,192.168.1.9,0.012466033299763993,124915,1.0,0.626,1.0,0.007435023698920562
114,1320.0,0.28003807862599694,3,108690.85840030224,1080p,5,JPEG,cloud,114.212.81.11,0.16625436147054037,114.212.81.11,0.03308371702829996,1338512,1.0,0.022354166666666665,1.0,0.00034217919760047235,host,192.168.1.9,0.11378371715545654,192.168.1.9,0.020731806755065918,47129,1.0,0.34025,1.0,0.007435023698920562
115,1325.0,0.24716293811798096,3,96385.05520906603,1080p,5,JPEG,cloud,114.212.81.11,0.16081329186757407,114.212.81.11,0.03281048933664957,1419218,1.0,0.022458333333333334,1.0,0.00034217919760047235,host,192.168.1.9,0.0863496462504069,192.168.1.9,0.012330293655395508,64130,1.0,0.45325000000000004,1.0,0.007435023698920562
116,1330.0,0.2822047472000122,5,100621.57541838208,1080p,5,JPEG,cloud,114.212.81.11,0.16216735045115152,114.212.81.11,0.03475038210550946,1455803,1.0,0.022270833333333333,1.0,0.00034217919760047235,host,192.168.1.9,0.12003739674886067,192.168.1.9,0.01370449860890706,95405,1.0,0.496,1.0,0.007435023698920562
117,1335.0,0.25295273462931317,3,100621.57541838208,1080p,5,JPEG,cloud,114.212.81.11,0.1571089824040731,114.212.81.11,0.03373702367146808,1410218,1.0,0.022541666666666668,1.0,0.00034217919760047235,host,192.168.1.9,0.09584375222524007,192.168.1.9,0.012856682141621917,79342,1.0,0.41700000000000004,1.0,0.007435023698920562
118,1340.0,0.23519206047058105,4,107979.84075570203,1080p,5,JPEG,cloud,114.212.81.11,0.15839922428131104,114.212.81.11,0.03564818700154623,1455334,1.0,0.022145833333333333,1.0,0.00034217919760047235,host,192.168.1.9,0.07679283618927002,192.168.1.9,0.011612017949422196,99603,1.0,0.6455,1.0,0.007435023698920562
119,1345.0,0.16305049260457358,5,107979.84075570203,1080p,5,JPEG,cloud,114.212.81.11,0.15880354245503744,114.212.81.11,0.037593801816304506,1535988,1.0,0.022291666666666668,1.0,0.00034217919760047235,cloud,114.212.81.11,0.004246950149536133,114.212.81.11,0.013716936111450195,137890,1.0,0.8464583333333334,1.0,0.0002478884707810734
120,1350.0,0.15937105814615884,4,107130.63177156994,1080p,5,JPEG,cloud,114.212.81.11,0.15582756201426187,114.212.81.11,0.03266263008117676,1453234,1.0,0.022729166666666665,1.0,0.00034217919760047235,cloud,114.212.81.11,0.0035434961318969727,114.212.81.11,0.013078649838765461,152188,1.0,0.8484166666666667,1.0,0.0002478884707810734
121,1355.0,0.1557787259419759,4,107130.63177156994,1080p,5,JPEG,cloud,114.212.81.11,0.15202645460764566,114.212.81.11,0.03768332799275717,1384793,1.0,0.022604166666666665,1.0,0.00034219436175724616,cloud,114.212.81.11,0.0037522713343302407,114.212.81.11,0.014635245005289713,145487,1.0,0.8012083333333333,1.0,0.0002478884707810734
122,1360.0,0.15725656350453696,2,96888.06844873511,1080p,5,JPEG,cloud,114.212.81.11,0.15536725521087646,114.212.81.11,0.03594338893890381,1356458,1.0,0.022354166666666665,1.0,0.00034219436175724616,cloud,114.212.81.11,0.0018893082936604817,114.212.81.11,0.012090126673380533,106941,1.0,0.800625,1.0,0.0002478884707810734
123,1365.0,0.1624765396118164,2,96888.06844873511,1080p,5,JPEG,cloud,114.212.81.11,0.1603830655415853,114.212.81.11,0.0294492244720459,1295825,1.0,0.022291666666666668,1.0,0.00034219436175724616,cloud,114.212.81.11,0.0020934740702311196,114.212.81.11,0.010970632235209148,26035,1.0,0.7731666666666666,1.0,0.0002478884707810734
124,1370.0,0.15766370296478271,3,110642.5104796228,1080p,5,JPEG,cloud,114.212.81.11,0.1548065741856893,114.212.81.11,0.03174765904744464,1374691,1.0,0.0224375,1.0,0.00034219436175724616,cloud,114.212.81.11,0.0028571287790934243,114.212.81.11,0.011082609494527182,74002,1.0,0.8337500000000001,1.0,0.0002478884707810734
125,1371.0,1.7849345207214355,3,110582.5004691936,1080p,6,JPEG,host,192.168.1.9,1.5130016803741455,192.168.1.9,0.19923996925354004,1382641,1.0,0.24875,1.0,0.011552944159030071,host,192.168.1.9,0.27193284034729004,192.168.1.9,0.05379593372344971,63080,1.0,0.41350000000000003,1.0,0.007435023698920562
126,1375.0,0.7194799900054932,4,102437.3951422168,1080p,6,JPEG,host,192.168.1.9,0.6318692207336426,192.168.1.9,0.05054559707641604,1424967,1.0,0.23825,1.0,0.011552944159030071,host,192.168.1.9,0.08761076927185059,192.168.1.9,0.014756298065185539,83438,1.0,0.6672499999999999,1.0,0.007435023698920562
127,1380.0,0.563795804977417,3,108183.81889247791,1080p,6,JPEG,host,192.168.1.9,0.5051147937774658,192.168.1.9,0.09076154232025146,1363459,1.0,0.24825,1.0,0.011552944159030071,host,192.168.1.9,0.05868101119995117,192.168.1.9,0.011270682017008468,78989,1.0,0.6245,1.0,0.007435023698920562
128,1384.0,0.7087326049804688,4,106958.90200199622,1080p,6,JPEG,host,192.168.1.9,0.6041014671325684,192.168.1.9,0.052720737457275346,1344588,1.0,0.24825,1.0,0.011552944159030071,host,192.168.1.9,0.10463113784790039,192.168.1.9,0.02915802001953126,110602,1.0,0.55425,1.0,0.007435023698920562
129,1388.0,0.73764066696167,4,110488.49937773963,1080p,6,JPEG,host,192.168.1.9,0.6040053844451905,192.168.1.9,0.08102474212646482,1305686,1.0,0.2475,1.0,0.011552944159030071,host,192.168.1.9,0.1336352825164795,192.168.1.9,0.06790018081665039,149387,1.0,0.5085000000000001,1.0,0.007435023698920562
130,1392.0,0.7866436004638672,5,106923.09887007275,1080p,6,JPEG,host,192.168.1.9,0.6046272277832031,192.168.1.9,0.15693325996398932,1307028,1.0,0.248,1.0,0.011552944159030071,host,192.168.1.9,0.18201637268066406,192.168.1.9,0.029736900329589838,170605,1.0,0.442,1.0,0.007585145859586071
131,1396.0,0.6813063144683839,5,107168.39491321216,1080p,6,JPEG,host,192.168.1.9,0.6764871120452881,192.168.1.9,0.07791457176208494,1272153,1.0,0.22325,1.0,0.011568851142941648,cloud,114.212.81.11,0.004819202423095703,114.212.81.11,0.015479230880737306,147395,1.0,0.8432916666666667,1.0,0.0002478884707810734
132,1400.0,0.6092811107635497,5,100918.84424972643,1080p,6,JPEG,host,192.168.1.9,0.6037930011749267,192.168.1.9,0.04132485389709473,1360697,1.0,0.24850000000000003,1.0,0.011568851142941648,cloud,114.212.81.11,0.005488109588623047,114.212.81.11,0.016159820556640624,155494,1.0,0.8307708333333332,1.0,0.0002478884707810734
133,1405.0,0.5552365779876709,4,109204.27957424085,1080p,6,JPEG,host,192.168.1.9,0.5513793627421061,192.168.1.9,0.07734858989715576,1428162,1.0,0.22824999999999998,1.0,0.011568851142941648,cloud,114.212.81.11,0.003857215245564779,114.212.81.11,0.012777249018351236,155634,1.0,0.8240833333333333,1.0,0.0002479036349378472
134,1409.0,0.6085038661956786,2,96147.81442845141,1080p,6,JPEG,host,192.168.1.9,0.6061524868011474,192.168.1.9,0.05178613662719733,1334659,1.0,0.24825,1.0,0.011568851142941648,cloud,114.212.81.11,0.00235137939453125,114.212.81.11,0.011601638793945311,28457,1.0,0.8071666666666667,1.0,0.0002479036349378472
135,1413.0,0.6091125965118409,1,98531.91802143054,1080p,6,JPEG,host,192.168.1.9,0.6078055381774903,192.168.1.9,0.06674628257751458,1320913,1.0,0.2475,1.0,0.011568851142941648,cloud,114.212.81.11,0.001307058334350586,114.212.81.11,0.012196969985961915,14857,1.0,0.7527708333333334,1.0,0.0002479036349378472
136,1417.0,0.6085740089416505,2,99043.84202543554,1080p,6,JPEG,host,192.168.1.9,0.6059370517730713,192.168.1.9,0.0632370948791503,1339914,1.0,0.24825,1.0,0.011568851142941648,cloud,114.212.81.11,0.0026369571685791017,114.212.81.11,0.012762832641601562,28162,1.0,0.8147291666666666,1.0,0.0002479036349378472
137,1421.0,0.25260539054870607,2,99043.84202543554,1080p,6,JPEG,cloud,114.212.81.11,0.18835115432739258,114.212.81.11,0.038250589370727534,1342716,1.0,0.0225625,1.0,0.00034219436175724616,host,192.168.1.9,0.06425423622131347,192.168.1.9,0.024013519287109375,32826,1.0,0.42,1.0,0.007585145859586071
138,1425.0,0.241469144821167,2,104214.4403360736,1080p,6,JPEG,cloud,114.212.81.11,0.17791104316711426,114.212.81.11,0.0383458137512207,1380711,1.0,0.022708333333333334,1.0,0.00034219436175724616,host,192.168.1.9,0.06355810165405273,192.168.1.9,0.012285089492797857,22554,1.0,0.51075,1.0,0.007585145859586071
139,1430.0,0.2081460952758789,3,104214.4403360736,1080p,6,JPEG,cloud,114.212.81.11,0.15541342894236246,114.212.81.11,0.03159407774607342,1398569,1.0,0.022333333333333334,1.0,0.00034219436175724616,host,192.168.1.9,0.05273266633351644,192.168.1.9,0.010762294133504234,33371,1.0,0.72625,1.0,0.007585145859586071
140,1434.0,0.3487760066986084,4,106898.45678284802,1080p,6,JPEG,cloud,114.212.81.11,0.18520045280456543,114.212.81.11,0.040958118438720714,1440757,1.0,0.022500000000000003,1.0,0.00034219436175724616,host,192.168.1.9,0.16357555389404296,192.168.1.9,0.02139048576354982,46089,1.0,0.37575000000000003,1.0,0.007585145859586071
141,1438.0,0.31880650520324705,4,106898.45678284802,1080p,6,JPEG,cloud,114.212.81.11,0.1859583377838135,114.212.81.11,0.041875600814819336,1460916,1.0,0.022395833333333334,1.0,0.00034219436175724616,host,192.168.1.9,0.1328481674194336,192.168.1.9,0.044450950622558605,54673,1.0,0.46275,1.0,0.007585145859586071
142,1442.0,0.2997453689575195,4,105417.66337817565,1080p,6,JPEG,cloud,114.212.81.11,0.18790364265441895,114.212.81.11,0.03988056182861327,1457163,1.0,0.022395833333333334,1.0,0.00034219436175724616,host,192.168.1.9,0.11184172630310059,192.168.1.9,0.022834014892578122,67239,1.0,0.54525,1.0,0.007585145859586071
143,1446.0,0.2001961708068848,5,105417.66337817565,1080p,6,JPEG,cloud,114.212.81.11,0.1951772689819336,114.212.81.11,0.04089527130126952,1484003,1.0,0.022416666666666665,1.0,0.00034219436175724616,cloud,114.212.81.11,0.005018901824951172,114.212.81.11,0.014133644104003907,76432,1.0,0.8147500000000001,1.0,0.0002479036349378472
144,1450.0,0.17880363464355467,3,109294.59386497241,1080p,6,JPEG,cloud,114.212.81.11,0.17529597282409667,114.212.81.11,0.03802795410156251,1433165,1.0,0.0228125,1.0,0.00034219436175724616,cloud,114.212.81.11,0.003507661819458008,114.212.81.11,0.012395715713500979,38001,1.0,0.8261250000000001,1.0,0.0002479036349378472
