n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1575.0,0.016944775214562047,1,50911.978683771,360p,2,JPEG,cloud,114.212.81.11,0.007390572474553035,114.212.81.11,0.006641589678250826,123238,1.0,0.034645833333333334,1.0,9.793012444510749e-05,host,192.168.1.9,0.009554202740009014,192.168.1.9,0.004698349879338192,15399,1.0,0.623,1.0,0.007271480020579661
83,1588.0,0.014488492693219866,1,33255.65274393078,360p,2,JPEG,cloud,114.212.81.11,0.006785035133361816,114.212.81.11,0.006051693643842424,117425,1.0,0.035041666666666665,1.0,9.793012444510749e-05,host,192.168.1.9,0.00770345755985805,192.168.1.9,0.004714829581124441,10551,1.0,0.6942499999999999,1.0,0.007271480020579661
84,1600.0,0.007740094111515925,1,33255.65274393078,360p,2,JPEG,cloud,114.212.81.11,0.0072130606724665714,114.212.81.11,0.002395721582266,118331,1.0,0.035520833333333335,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005270334390493539,114.212.81.11,0.004991696431086614,11015,1.0,0.8113958333333332,1.0,0.00024268716500766492
85,1613.0,0.007682817322867257,1,33255.65274393078,360p,2,JPEG,cloud,114.212.81.11,0.006992152759007045,114.212.81.11,0.0029863119125366202,124825,1.0,0.036145833333333335,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.000690664563860212,114.212.81.11,0.005272882325308664,16703,1.0,0.5107916666666666,1.0,0.00024268716500766492
86,1625.0,0.008376506658700796,1,33255.65274393078,360p,2,JPEG,cloud,114.212.81.11,0.0078070713923527645,114.212.81.11,0.005287830646221454,120651,1.0,0.0328125,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005694352663480318,114.212.81.11,0.0058471056131216195,12991,1.0,0.7476458333333333,1.0,0.00024268716500766492
87,1638.0,0.0073849473680768695,1,33255.65274393078,360p,2,JPEG,cloud,114.212.81.11,0.00687079770224435,114.212.81.11,0.005348205566406249,123237,1.0,0.034624999999999996,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005141496658325195,114.212.81.11,0.006038171904427665,15417,1.0,0.7698958333333333,1.0,0.00024268716500766492
88,1650.0,0.00793774311359112,1,45368.32961038403,360p,2,JPEG,cloud,114.212.81.11,0.007382833040677584,114.212.81.11,0.006048899430495043,119547,1.0,0.036875,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005549100729135367,114.212.81.11,0.004914008654080904,10739,1.0,0.767125,1.0,0.00024268716500766492
89,1663.0,0.007125803402491978,1,45368.32961038403,360p,2,JPEG,cloud,114.212.81.11,0.0066024065017700195,114.212.81.11,0.002631034169878279,118331,1.0,0.033791666666666664,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005233969007219587,114.212.81.11,0.004979968070983887,11014,1.0,0.7270625000000001,1.0,0.00024268716500766492
90,1675.0,0.00827477528498723,1,45368.32961038403,360p,2,JPEG,cloud,114.212.81.11,0.007715261899507963,114.212.81.11,0.003209425852848933,123552,1.0,0.0331875,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005595133854792669,114.212.81.11,0.005354734567495493,16425,1.0,0.7896666666666667,1.0,0.00024268716500766492
91,1688.0,0.007718103272574288,1,45368.32961038403,360p,2,JPEG,cloud,114.212.81.11,0.007105588912963867,114.212.81.11,0.005111609186444963,120662,1.0,0.033479166666666664,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0006125143596104213,114.212.81.11,0.005393249647957938,13002,1.0,0.7189166666666668,1.0,0.00024268716500766492
92,1700.0,0.008190521827110877,1,45368.32961038403,360p,2,JPEG,cloud,114.212.81.11,0.0076097891880915714,114.212.81.11,0.004644467280461238,125357,1.0,0.03577083333333333,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005807326390193059,114.212.81.11,0.006752215898953951,16269,1.0,0.7640625,1.0,0.00024268716500766492
93,1713.0,0.007421868188040598,1,43854.506796852416,360p,2,JPEG,cloud,114.212.81.11,0.006854993956429618,114.212.81.11,0.0026679720197405124,119549,1.0,0.0346875,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0005668742316109794,114.212.81.11,0.005185450826372419,10750,1.0,0.7755833333333334,1.0,0.00024268716500766492
94,1725.0,0.007819542518028846,1,43854.506796852416,360p,2,JPEG,cloud,114.212.81.11,0.007173556547898512,114.212.81.11,0.0051594697512113135,118650,1.0,0.033479166666666664,1.0,9.793012444510749e-05,cloud,114.212.81.11,0.0006459859701303336,114.212.81.11,0.004984745612511268,10894,1.0,0.7833125000000001,1.0,0.0002427023291644387
95,1738.0,0.00759453432900565,1,43854.506796852416,360p,2,JPEG,cloud,114.212.81.11,0.007027115140642438,114.212.81.11,0.0033196551459176203,123563,1.0,0.035958333333333335,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0005674191883632115,114.212.81.11,0.004567997796194894,16435,1.0,0.7997500000000001,1.0,0.0002427023291644387
96,1750.0,0.008906731238731971,1,43854.506796852416,360p,2,JPEG,cloud,114.212.81.11,0.008362898459801307,114.212.81.11,0.002493931696965145,120635,1.0,0.034458333333333334,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0005438327789306641,114.212.81.11,0.0055795816274789665,13088,1.0,0.7251041666666667,1.0,0.0002427023291644387
97,1763.0,0.007589561598641531,1,43854.506796852416,360p,2,JPEG,cloud,114.212.81.11,0.006943191800798688,114.212.81.11,0.006068195615495954,125345,1.0,0.03425,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0006463697978428432,114.212.81.11,0.0058775799615042555,16253,1.0,0.7499375,1.0,0.0002427023291644387
98,1775.0,0.008040519861074595,1,50517.93350789429,360p,2,JPEG,cloud,114.212.81.11,0.00745085569528433,114.212.81.11,0.0025689968696007365,121521,1.0,0.034374999999999996,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0005896641657902644,114.212.81.11,0.0051645682408259464,13236,1.0,0.7497708333333334,1.0,0.00024271749332121253
99,1776.0,0.20061814785003662,1,50517.93350789429,360p,3,JPEG,host,192.168.1.9,0.12965047359466553,192.168.1.9,0.037662506103515625,119543,1.0,0.2505,1.0,0.003704835971655743,host,192.168.1.9,0.0709676742553711,192.168.1.9,0.02887892723083496,10734,1.0,0.5447500000000001,1.0,0.007271480020579661
100,1784.0,0.04415938589307997,1,50517.93350789429,360p,3,JPEG,host,192.168.1.9,0.028952995936075848,192.168.1.9,0.00858301586574978,125341,1.0,0.24925,1.0,0.003704835971655743,host,192.168.1.9,0.015206389957004122,192.168.1.9,0.008403460184733074,16241,1.0,0.51075,1.0,0.007271480020579661
101,1792.0,0.04327570067511664,1,50517.93350789429,360p,3,JPEG,host,192.168.1.9,0.02892483605278863,192.168.1.9,0.009557856453789607,120618,1.0,0.2495,1.0,0.003704835971655743,host,192.168.1.9,0.014350864622328017,192.168.1.9,0.007673687405056424,13051,1.0,0.6185,1.0,0.007271480020579661
102,1800.0,0.04168984625074598,1,50517.93350789429,360p,3,JPEG,host,192.168.1.9,0.02893397543165419,192.168.1.9,0.008506907357109916,118634,1.0,0.24925,1.0,0.003704835971655743,host,192.168.1.9,0.012755870819091797,192.168.1.9,0.0067627694871690534,11626,1.0,0.6305,1.0,0.007271480020579661
103,1809.0,0.04696311950683593,1,48764.40387529382,360p,3,JPEG,host,192.168.1.9,0.02615675926208496,192.168.1.9,0.007553815841674805,118633,1.0,0.24825,1.0,0.003704835971655743,host,192.168.1.9,0.020806360244750976,192.168.1.9,0.009956622123718263,10859,1.0,0.37225,1.0,0.007271480020579661
104,1817.0,0.03978154394361708,1,48764.40387529382,360p,3,JPEG,host,192.168.1.9,0.028622998131646052,192.168.1.9,0.008545716603597,121503,1.0,0.252,1.0,0.003704835971655743,host,192.168.1.9,0.01115854581197103,192.168.1.9,0.006695879830254449,13208,1.0,0.7197499999999999,1.0,0.007271480020579661
105,1825.0,0.050924566056993276,1,48764.40387529382,360p,3,JPEG,host,192.168.1.9,0.029020309448242188,192.168.1.9,0.008593241373697914,126233,1.0,0.24850000000000003,1.0,0.003704835971655743,host,192.168.1.9,0.021904256608751085,192.168.1.9,0.006502972708808053,16611,1.0,0.40549999999999997,1.0,0.007271480020579661
106,1834.0,0.042057466506958005,1,82322.50165145325,360p,3,JPEG,host,192.168.1.9,0.025978350639343263,192.168.1.9,0.010326790809631343,120615,1.0,0.25,1.0,0.003704835971655743,host,192.168.1.9,0.016079115867614745,192.168.1.9,0.0070748090744018576,13049,1.0,0.45025,1.0,0.007271480020579661
107,1842.0,0.041555298699273005,1,82322.50165145325,360p,3,JPEG,host,192.168.1.9,0.02867412567138672,192.168.1.9,0.008436176511976451,118647,1.0,0.25175000000000003,1.0,0.003704835971655743,host,192.168.1.9,0.012881173027886285,192.168.1.9,0.006656116909450954,11640,1.0,0.60275,1.0,0.007271480020579661
108,1850.0,0.041550795237223305,1,82322.50165145325,360p,3,JPEG,host,192.168.1.9,0.02860842810736762,192.168.1.9,0.007981883154975042,122699,1.0,0.25225000000000003,1.0,0.003704835971655743,host,192.168.1.9,0.012942367129855685,192.168.1.9,0.007170544730292428,15440,1.0,0.6857500000000001,1.0,0.007271480020579661
109,1859.0,0.04051704406738281,1,82322.50165145325,360p,3,JPEG,host,192.168.1.9,0.02624490261077881,192.168.1.9,0.01289398670196533,121503,1.0,0.2475,1.0,0.003704835971655743,host,192.168.1.9,0.014272141456604003,192.168.1.9,0.0068975925445556655,13197,1.0,0.47225,1.0,0.007271480020579661
110,1867.0,0.04268336296081543,1,82322.50165145325,360p,3,JPEG,host,192.168.1.9,0.02886819839477539,192.168.1.9,0.00841122203403049,126218,1.0,0.25,1.0,0.003704835971655743,host,192.168.1.9,0.013815164566040039,192.168.1.9,0.00661333401997884,16582,1.0,0.542,1.0,0.007271480020579661
111,1875.0,0.029468986723158095,1,68640.79840219251,360p,3,JPEG,host,192.168.1.9,0.028720299402872723,192.168.1.9,0.008402294582790796,119917,1.0,0.25125,1.0,0.003704835971655743,cloud,114.212.81.11,0.0007486873202853733,114.212.81.11,0.006955411699083116,13010,1.0,0.8253958333333333,1.0,0.00024271749332121253
112,1884.0,0.0324566125869751,1,68640.79840219251,360p,3,JPEG,host,192.168.1.9,0.031808900833129886,192.168.1.9,0.009919786453247065,118647,1.0,0.20425000000000001,1.0,0.003704835971655743,cloud,114.212.81.11,0.0006477117538452148,114.212.81.11,0.005807566642761231,11648,1.0,0.7936875,1.0,0.00024271749332121253
113,1892.0,0.029531266954210073,1,68640.79840219251,360p,3,JPEG,host,192.168.1.9,0.028727425469292536,192.168.1.9,0.009207699033949107,122687,1.0,0.25125,1.0,0.003704835971655743,cloud,114.212.81.11,0.0008038414849175347,114.212.81.11,0.007324139277140299,15435,1.0,0.8251041666666666,1.0,0.00024271749332121253
114,1900.0,0.029566261503431533,1,68640.79840219251,360p,3,JPEG,host,192.168.1.9,0.02880141470167372,192.168.1.9,0.00831831826104058,121131,1.0,0.2505,1.0,0.003704835971655743,cloud,114.212.81.11,0.0007648468017578125,114.212.81.11,0.006966378953721788,12982,1.0,0.8046875,1.0,0.00024271749332121253
115,1909.0,0.026706743240356445,1,74498.1980159381,360p,3,JPEG,host,192.168.1.9,0.025978684425354004,192.168.1.9,0.007748746871948244,126219,1.0,0.25,1.0,0.003704835971655743,cloud,114.212.81.11,0.0007280588150024414,114.212.81.11,0.005947661399841308,16592,1.0,0.8210625,1.0,0.00024271749332121253
116,1917.0,0.02953007486131456,1,74498.1980159381,360p,3,JPEG,host,192.168.1.9,0.028695874743991427,192.168.1.9,0.008572578430175781,119918,1.0,0.25125,1.0,0.003704835971655743,cloud,114.212.81.11,0.0008342001173231336,114.212.81.11,0.006417142020331489,13011,1.0,0.7944583333333334,1.0,0.00024271749332121253
117,1925.0,0.029592858420477975,1,74498.1980159381,360p,3,JPEG,host,192.168.1.9,0.028742525312635634,192.168.1.9,0.007991234461466473,120604,1.0,0.251,1.0,0.003704835971655743,cloud,114.212.81.11,0.0008503331078423394,114.212.81.11,0.006723244984944662,13622,1.0,0.777875,1.0,0.00024271749332121253
118,1934.0,0.027025699615478516,1,74498.1980159381,360p,3,JPEG,host,192.168.1.9,0.026145052909851075,192.168.1.9,0.009556198120117185,122688,1.0,0.24825,1.0,0.003704835971655743,cloud,114.212.81.11,0.0008806467056274414,114.212.81.11,0.007031750679016113,15435,1.0,0.7478541666666666,1.0,0.00024271749332121253
119,1942.0,0.029946777555677626,1,74498.1980159381,360p,3,JPEG,host,192.168.1.9,0.028987460666232638,192.168.1.9,0.008285787370469838,121131,1.0,0.249,1.0,0.003704835971655743,cloud,114.212.81.11,0.0009593168894449869,114.212.81.11,0.007184425989786784,12991,1.0,0.7378958333333334,1.0,0.00024271749332121253
120,1950.0,0.02955802281697591,1,65546.96370115552,360p,3,JPEG,host,192.168.1.9,0.028749730851915147,192.168.1.9,0.008427222569783527,124079,1.0,0.251,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0008082919650607639,114.212.81.11,0.007051706314086913,16469,1.0,0.788125,1.0,0.00024271749332121253
121,1959.0,0.026612448692321777,1,65546.96370115552,360p,3,JPEG,host,192.168.1.9,0.025915193557739257,192.168.1.9,0.007417035102844239,119918,1.0,0.25075,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0006972551345825195,114.212.81.11,0.006137442588806152,13012,1.0,0.8237083333333334,1.0,0.00024271749332121253
122,1967.0,0.029618634117974173,1,65546.96370115552,360p,3,JPEG,host,192.168.1.9,0.028882371054755315,192.168.1.9,0.009337716632419162,120620,1.0,0.24975000000000003,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0007362630632188586,114.212.81.11,0.006535927454630533,13648,1.0,0.8057083333333334,1.0,0.00024271749332121253
123,1975.0,0.02955648634168837,1,65546.96370115552,360p,3,JPEG,host,192.168.1.9,0.028790897793240018,192.168.1.9,0.00856924057006836,122453,1.0,0.25075,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0007655885484483507,114.212.81.11,0.007549391852484809,15427,1.0,0.7441458333333334,1.0,0.00024271749332121253
124,1984.0,0.02674989700317383,1,65546.96370115552,360p,3,JPEG,host,192.168.1.9,0.025963687896728517,192.168.1.9,0.008570885658264159,121134,1.0,0.25025,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0007862091064453125,114.212.81.11,0.006487154960632325,12994,1.0,0.7572083333333333,1.0,0.00024271749332121253
125,1992.0,0.02978658676147461,1,81218.90195367957,360p,3,JPEG,host,192.168.1.9,0.028829707039727107,192.168.1.9,0.008542325761583112,124081,1.0,0.25025,1.0,0.0037053330649029796,cloud,114.212.81.11,0.0009568797217475043,114.212.81.11,0.0065969361199273,16480,1.0,0.7426041666666667,1.0,0.00024271749332121253
126,2000.0,0.02241251203748915,1,81218.90195367957,360p,3,JPEG,cloud,114.212.81.11,0.010840866300794814,114.212.81.11,0.0035242769453260638,118028,1.0,0.034104166666666665,1.0,9.794528860188127e-05,host,192.168.1.9,0.011571645736694336,192.168.1.9,0.006640805138481989,11079,1.0,0.647,1.0,0.007271480020579661
127,2009.0,0.02245299816131592,1,81218.90195367957,360p,3,JPEG,cloud,114.212.81.11,0.009601426124572755,114.212.81.11,0.0060028076171875,120622,1.0,0.03685416666666667,1.0,9.794528860188127e-05,host,192.168.1.9,0.012851572036743164,192.168.1.9,0.008547496795654296,13636,1.0,0.5625,1.0,0.007271480020579661
128,2017.0,0.036193264855278864,1,81218.90195367957,360p,3,JPEG,cloud,114.212.81.11,0.01082142194112142,114.212.81.11,0.009130054050021702,122468,1.0,0.036312500000000004,1.0,9.794528860188127e-05,host,192.168.1.9,0.025371842914157443,192.168.1.9,0.008455249998304583,15428,1.0,0.39375,1.0,0.007271480020579661
129,2025.0,0.026605791515774198,1,81218.90195367957,360p,3,JPEG,cloud,114.212.81.11,0.010940790176391602,114.212.81.11,0.004567914538913302,120991,1.0,0.0338125,1.0,9.794528860188127e-05,host,192.168.1.9,0.015665001339382596,192.168.1.9,0.00692303975423177,13028,1.0,0.56675,1.0,0.007271977113826897
130,2034.0,0.018996572494506835,1,51886.438425733766,360p,3,JPEG,cloud,114.212.81.11,0.009721159934997559,114.212.81.11,0.004857015609741212,124095,1.0,0.03639583333333333,1.0,9.794528860188127e-05,host,192.168.1.9,0.009275412559509278,192.168.1.9,0.005976152420043944,16480,1.0,0.807,1.0,0.007271977113826897
131,2042.0,0.022668812010023326,1,51886.438425733766,360p,3,JPEG,cloud,114.212.81.11,0.010718266169230143,114.212.81.11,0.003537469440036351,118027,1.0,0.03666666666666667,1.0,9.794528860188127e-05,host,192.168.1.9,0.011950545840793185,192.168.1.9,0.006442070007324219,11092,1.0,0.6729999999999999,1.0,0.007271977113826897
132,2050.0,0.027484602398342557,1,51886.438425733766,360p,3,JPEG,cloud,114.212.81.11,0.010991705788506402,114.212.81.11,0.004219134648640951,117412,1.0,0.03575,1.0,9.794528860188127e-05,host,192.168.1.9,0.016492896609836154,192.168.1.9,0.00914679633246528,10539,1.0,0.47100000000000003,1.0,0.007271977113826897
133,2059.0,0.025499296188354493,1,51886.438425733766,360p,3,JPEG,cloud,114.212.81.11,0.00959937572479248,114.212.81.11,0.004493403434753419,122456,1.0,0.0346875,1.0,9.794528860188127e-05,host,192.168.1.9,0.015899920463562013,192.168.1.9,0.0060651302337646484,15416,1.0,0.534,1.0,0.007271977113826897
134,2067.0,0.025723139444986977,1,51886.438425733766,360p,3,JPEG,cloud,114.212.81.11,0.011018567615085177,114.212.81.11,0.009972174962361656,121000,1.0,0.03358333333333333,1.0,9.794528860188127e-05,host,192.168.1.9,0.014704571829901801,192.168.1.9,0.007033718956841363,13034,1.0,0.584,1.0,0.007271977113826897
135,2075.0,0.02472596698337131,1,54680.84377320935,360p,3,JPEG,cloud,114.212.81.11,0.010413487752278646,114.212.81.11,0.004264195760091145,124825,1.0,0.035520833333333335,1.0,9.794528860188127e-05,host,192.168.1.9,0.014312479231092665,192.168.1.9,0.008343829049004447,16685,1.0,0.562,1.0,0.007271977113826897
136,2084.0,0.021479010581970215,1,54680.84377320935,360p,3,JPEG,cloud,114.212.81.11,0.01074373722076416,114.212.81.11,0.0036057233810424805,118027,1.0,0.034854166666666665,1.0,9.794528860188127e-05,host,192.168.1.9,0.010735273361206055,192.168.1.9,0.005750036239624022,11080,1.0,0.67425,1.0,0.007271977113826897
137,2092.0,0.026423268847995333,1,54680.84377320935,360p,3,JPEG,cloud,114.212.81.11,0.010644329918755425,114.212.81.11,0.004618326822916666,117412,1.0,0.03475,1.0,9.794528860188127e-05,host,192.168.1.9,0.01577893892923991,192.168.1.9,0.007063733206854925,10527,1.0,0.5625,1.0,0.007271977113826897
138,2100.0,0.025624858008490667,1,54680.84377320935,360p,3,JPEG,cloud,114.212.81.11,0.010658899943033854,114.212.81.11,0.005800856484307183,123226,1.0,0.036875,1.0,9.794528860188127e-05,host,192.168.1.9,0.014965958065456815,192.168.1.9,0.006662474738226995,15402,1.0,0.48200000000000004,1.0,0.007271977113826897
139,2109.0,0.03130464553833008,1,54680.84377320935,360p,3,JPEG,cloud,114.212.81.11,0.009613966941833496,114.212.81.11,0.010004830360412597,121002,1.0,0.034624999999999996,1.0,9.794528860188127e-05,host,192.168.1.9,0.021690678596496583,192.168.1.9,0.007189941406250001,13037,1.0,0.449,1.0,0.007271977113826897
140,2117.0,0.011708656946818033,1,49558.412309824096,360p,3,JPEG,cloud,114.212.81.11,0.010911252763536241,114.212.81.11,0.009042421976725262,124825,1.0,0.033895833333333326,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0007974041832817926,114.212.81.11,0.008977837032741971,16703,1.0,0.8317083333333333,1.0,0.00024271749332121253
141,2125.0,0.011628362867567273,1,49558.412309824096,360p,3,JPEG,cloud,114.212.81.11,0.010840098063151041,114.212.81.11,0.008295430077446831,118330,1.0,0.03197916666666666,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0007882648044162326,114.212.81.11,0.008531835344102649,11004,1.0,0.7836875,1.0,0.00024271749332121253
142,2134.0,0.009154438972473145,1,49558.412309824096,360p,3,JPEG,cloud,114.212.81.11,0.008422183990478515,114.212.81.11,0.007109642028808594,117425,1.0,0.034583333333333334,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.000732254981994629,114.212.81.11,0.008559179306030272,10543,1.0,0.757,1.0,0.00024271749332121253
143,2142.0,0.01196146011352539,1,49558.412309824096,360p,3,JPEG,cloud,114.212.81.11,0.011138174268934462,114.212.81.11,0.0082348452674018,123238,1.0,0.035291666666666666,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0008232858445909289,114.212.81.11,0.008872509002685547,15418,1.0,0.7752499999999999,1.0,0.00024271749332121253
144,2150.0,0.012057277891370986,1,49558.412309824096,360p,3,JPEG,cloud,114.212.81.11,0.011281039979722764,114.212.81.11,0.0082904232872857,120651,1.0,0.0328125,1.0,9.794528860188127e-05,cloud,114.212.81.11,0.0007762379116482205,114.212.81.11,0.008893648783365885,12991,1.0,0.8249791666666667,1.0,0.00024271749332121253
