n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1169.0,0.4283363137926374,4,105289.25119623815,990p,4,JPEG,host,192.168.1.9,0.37828217233930317,192.168.1.9,0.039255346570696126,1341488,1.0,0.24825,1.0,0.010118830140751954,host,192.168.1.9,0.05005414145333426,192.168.1.9,0.01000182969229562,98314,1.0,0.85575,1.0,0.007520523737445288
83,1175.0,0.4266613892146519,3,102253.51775193347,990p,4,JPEG,host,192.168.1.9,0.36994545800345285,192.168.1.9,0.05212082181658062,1371432,1.0,0.249,1.0,0.010118830140751954,host,192.168.1.9,0.056715931211199076,192.168.1.9,0.025259937558855326,126012,1.0,0.56625,1.0,0.007520523737445288
84,1182.0,0.3587465286254883,2,101956.90180073498,990p,4,JPEG,host,192.168.1.9,0.3318882882595062,192.168.1.9,0.031564801931381226,1371562,1.0,0.2495,1.0,0.010158597600530896,host,192.168.1.9,0.026858240365982056,192.168.1.9,0.008613020181655884,68520,1.0,0.6972499999999999,1.0,0.007520523737445288
85,1188.0,0.3821091651916504,3,103149.20705306348,990p,4,JPEG,host,192.168.1.9,0.3794638769967215,192.168.1.9,0.0424961021968297,1317743,1.0,0.2495,1.0,0.010158597600530896,cloud,114.212.81.11,0.0026452881949288504,114.212.81.11,0.008634873798915319,22488,1.0,0.81625,1.0,0.00024731223282366954
86,1194.0,0.38615219933646067,2,103429.07466896741,990p,4,JPEG,host,192.168.1.9,0.3842198167528425,192.168.1.9,0.03694268635341097,1242028,1.0,0.249,1.0,0.010158597600530896,cloud,114.212.81.11,0.001932382583618164,114.212.81.11,0.008206163133893694,19464,1.0,0.7783125000000001,1.0,0.00024731223282366954
87,1200.0,0.38746871267046246,2,101150.9641583307,990p,4,JPEG,host,192.168.1.9,0.38563006264822824,192.168.1.9,0.04825816835675922,1183772,1.0,0.25,1.0,0.010158597600530896,cloud,114.212.81.11,0.0018386500222342356,114.212.81.11,0.009239469255719866,22158,1.0,0.8051041666666667,1.0,0.00024731223282366954
88,1207.0,0.3339589536190033,2,101150.9641583307,990p,4,JPEG,host,192.168.1.9,0.3322707712650299,192.168.1.9,0.03738722205162048,1174195,1.0,0.24925,1.0,0.010158597600530896,cloud,114.212.81.11,0.0016881823539733887,114.212.81.11,0.008201956748962402,38880,1.0,0.7493333333333334,1.0,0.00024731223282366954
89,1213.0,0.37821044240679064,4,102514.42754505872,990p,4,JPEG,host,192.168.1.9,0.3750058242252895,192.168.1.9,0.03637930325099398,1253562,1.0,0.2495,1.0,0.010158597600530896,cloud,114.212.81.11,0.003204618181501116,114.212.81.11,0.01164102554321289,98202,1.0,0.83075,1.0,0.00024731223282366954
90,1219.0,0.38392244066510883,4,106502.33596157483,990p,4,JPEG,host,192.168.1.9,0.3806900978088379,192.168.1.9,0.032660450254167805,1270975,1.0,0.2495,1.0,0.010158597600530896,cloud,114.212.81.11,0.003232342856270926,114.212.81.11,0.010609490530831473,117485,1.0,0.7875625,1.0,0.0002497081695939277
91,1225.0,0.1787346771785191,3,99976.86502484327,990p,4,JPEG,cloud,114.212.81.11,0.11559465953281947,114.212.81.11,0.02984016282217844,1228181,1.0,0.021875000000000002,1.0,0.0003680340848997768,host,192.168.1.9,0.06314001764569964,192.168.1.9,0.010347536631992879,91258,1.0,0.55975,1.0,0.007520523737445288
92,1232.0,0.14756691455841064,2,99976.86502484327,990p,4,JPEG,cloud,114.212.81.11,0.10552901029586792,114.212.81.11,0.019530832767486572,1204594,1.0,0.022458333333333334,1.0,0.00027206013667848767,host,192.168.1.9,0.042037904262542725,192.168.1.9,0.00830569863319397,21824,1.0,0.5275,1.0,0.007520523737445288
93,1238.0,0.16512533596583776,3,94659.52373001196,990p,4,JPEG,cloud,114.212.81.11,0.11848218100411552,114.212.81.11,0.024283272879464288,1288945,1.0,0.022354166666666665,1.0,0.0003680340848997768,host,192.168.1.9,0.046643154961722236,192.168.1.9,0.00877009119306292,34316,1.0,0.68875,1.0,0.007520523737445288
94,1244.0,0.18301902498517716,4,94659.52373001196,990p,4,JPEG,cloud,114.212.81.11,0.11628263337271554,114.212.81.11,0.023588555199759345,1353733,1.0,0.022770833333333334,1.0,0.00027206013667848767,host,192.168.1.9,0.06673639161246163,192.168.1.9,0.008879627500261583,38309,1.0,0.674,1.0,0.007520523737445288
95,1250.0,0.18048834800720215,5,102913.2391518944,990p,4,JPEG,cloud,114.212.81.11,0.10658540044512067,114.212.81.11,0.025353908538818373,1323278,1.0,0.022895833333333334,1.0,0.00036932303822554866,host,192.168.1.9,0.07390294756208148,192.168.1.9,0.0093400137765067,46943,1.0,0.74875,1.0,0.007520523737445288
96,1257.0,0.1681726574897766,4,102913.2391518944,990p,4,JPEG,cloud,114.212.81.11,0.10082536935806274,114.212.81.11,0.021263033151626587,1311876,1.0,0.02220833333333333,1.0,0.00027206013667848767,host,192.168.1.9,0.06734728813171387,192.168.1.9,0.00895717740058899,39128,1.0,0.54275,1.0,0.007521020830692527
97,1263.0,0.1917062146323068,5,98716.28742160974,990p,4,JPEG,cloud,114.212.81.11,0.11246797016688756,114.212.81.11,0.026137011391775933,1252090,1.0,0.022500000000000003,1.0,0.00036933820238232236,host,192.168.1.9,0.07923824446541923,192.168.1.9,0.009860004697527194,72261,1.0,0.69825,1.0,0.007521020830692527
98,1269.0,0.11840088026864187,5,98716.28742160974,990p,4,JPEG,cloud,114.212.81.11,0.11462821279253278,114.212.81.11,0.023456948144095283,1161648,1.0,0.022583333333333334,1.0,0.0002720753008352615,cloud,114.212.81.11,0.003772667476109096,114.212.81.11,0.010573421205793108,69791,1.0,0.8405416666666666,1.0,0.0002497081695939277
99,1275.0,0.12211544173104423,4,98716.28742160974,990p,4,JPEG,cloud,114.212.81.11,0.11869774545942034,114.212.81.11,0.026384319577898288,1114962,1.0,0.0228125,1.0,0.0003680492490565506,cloud,114.212.81.11,0.003417696271623884,114.212.81.11,0.012318270547049384,74436,1.0,0.8068333333333334,1.0,0.0002497081695939277
100,1282.0,0.10191437602043152,3,110070.31024194507,990p,4,JPEG,cloud,114.212.81.11,0.09970313310623169,114.212.81.11,0.021020710468292236,1150903,1.0,0.0221875,1.0,0.0002720753008352615,cloud,114.212.81.11,0.002211242914199829,114.212.81.11,0.00925108790397644,81068,1.0,0.807125,1.0,0.0002497081695939277
101,1288.0,0.11839832578386579,3,110070.31024194507,990p,4,JPEG,cloud,114.212.81.11,0.11582367760794503,114.212.81.11,0.03379436901637488,1135769,1.0,0.022604166666666665,1.0,0.0003680492490565506,cloud,114.212.81.11,0.002574648175920759,114.212.81.11,0.010560648781912667,66025,1.0,0.8271041666666666,1.0,0.0002497081695939277
102,1294.0,0.11631560325622559,4,108431.77654825647,990p,4,JPEG,cloud,114.212.81.11,0.11303789275033134,114.212.81.11,0.027831826891217895,1303944,1.0,0.022645833333333334,1.0,0.0002720753008352615,cloud,114.212.81.11,0.0032777105058942524,114.212.81.11,0.011583430426461355,138012,1.0,0.8027916666666667,1.0,0.0002497081695939277
103,1300.0,0.12057110241481236,4,108431.77654825647,990p,4,JPEG,cloud,114.212.81.11,0.11182652200971331,114.212.81.11,0.025033303669520793,1232016,1.0,0.022624999999999996,1.0,0.00036830703972170494,cloud,114.212.81.11,0.008744580405099052,114.212.81.11,0.009999173028128487,70391,1.0,0.6524791666666667,1.0,0.0002497081695939277
104,1307.0,0.10260891914367676,4,109900.91050883886,990p,4,JPEG,cloud,114.212.81.11,0.09984654188156128,114.212.81.11,0.023446589708328247,1254050,1.0,0.0226875,1.0,0.00027233309150041584,cloud,114.212.81.11,0.0027623772621154785,114.212.81.11,0.008695989847183228,76227,1.0,0.8348749999999999,1.0,0.0002497081695939277
105,1308.0,1.459511160850525,3,98801.40430475904,990p,5,JPEG,host,192.168.1.9,1.3391027450561523,192.168.1.9,0.21397864818572998,1245476,1.0,0.24925,1.0,0.010158597600530896,host,192.168.1.9,0.12040841579437256,192.168.1.9,0.03344523906707764,59382,1.0,0.9329999999999999,1.0,0.007521020830692527
106,1310.0,1.0205260117848713,3,102016.59356148426,990p,5,JPEG,host,192.168.1.9,0.8968981901804606,192.168.1.9,0.06995368003845215,1220049,1.0,0.249,1.0,0.010158597600530896,host,192.168.1.9,0.12362782160441081,192.168.1.9,0.046903610229492174,71595,1.0,0.61975,1.0,0.007521020830692527
107,1315.0,0.51987624168396,4,98655.63405193274,990p,5,JPEG,host,192.168.1.9,0.44557209809621173,192.168.1.9,0.060762723286946596,1240611,1.0,0.24875,1.0,0.010158597600530896,host,192.168.1.9,0.07430414358774821,192.168.1.9,0.016923864682515458,98476,1.0,0.70625,1.0,0.007521020830692527
108,1320.0,0.5461827119191487,5,98313.0638368363,990p,5,JPEG,host,192.168.1.9,0.44626470406850177,192.168.1.9,0.04640499750773114,1212281,1.0,0.24925,1.0,0.010158597600530896,host,192.168.1.9,0.09991800785064697,192.168.1.9,0.011358181635538742,64417,1.0,0.6417499999999999,1.0,0.007521020830692527
109,1325.0,0.4937543471654256,3,95602.76399481884,990p,5,JPEG,host,192.168.1.9,0.4464074373245239,192.168.1.9,0.0661224524180094,1264402,1.0,0.24925,1.0,0.010158597600530896,host,192.168.1.9,0.047346909840901695,192.168.1.9,0.015208045641581215,63142,1.0,0.8177500000000001,1.0,0.007521020830692527
110,1330.0,0.4961986144383748,3,102893.59538531824,990p,5,JPEG,host,192.168.1.9,0.44414623578389484,192.168.1.9,0.038351257642110226,1260731,1.0,0.24850000000000003,1.0,0.010158597600530896,host,192.168.1.9,0.05205237865447998,192.168.1.9,0.010537346204121903,55563,1.0,0.736,1.0,0.007521020830692527
111,1335.0,0.4540992577870687,3,102893.59538531824,990p,5,JPEG,host,192.168.1.9,0.45115617911020917,192.168.1.9,0.044291774431864384,1258917,1.0,0.24850000000000003,1.0,0.010158597600530896,cloud,114.212.81.11,0.0029430786768595376,114.212.81.11,0.011873324712117514,72514,1.0,0.7607916666666666,1.0,0.0002497233337507015
112,1340.0,0.43611900011698407,4,100102.59388914319,990p,5,JPEG,host,192.168.1.9,0.4324635664621989,192.168.1.9,0.08087690671284992,1303503,1.0,0.24850000000000003,1.0,0.010158597600530896,cloud,114.212.81.11,0.0036554336547851562,114.212.81.11,0.013211727142333984,96146,1.0,0.8121875,1.0,0.0002497233337507015
113,1345.0,0.4496204058329264,6,103923.1032687406,990p,5,JPEG,host,192.168.1.9,0.44470806916554767,192.168.1.9,0.04886436462402344,1367360,1.0,0.24725000000000003,1.0,0.010158597600530896,cloud,114.212.81.11,0.004912336667378743,114.212.81.11,0.014945626258850098,128714,1.0,0.8435625,1.0,0.0002497384979074753
114,1350.0,0.44615701834360755,4,105937.80653782374,990p,5,JPEG,host,192.168.1.9,0.4424242575963338,192.168.1.9,0.0637426376342774,1268585,1.0,0.24850000000000003,1.0,0.010159094693778133,cloud,114.212.81.11,0.003732760747273763,114.212.81.11,0.013706247011820475,113016,1.0,0.8142708333333334,1.0,0.0002497384979074753
115,1355.0,0.4447900851567586,2,105651.83923540234,990p,5,JPEG,host,192.168.1.9,0.44274425506591797,192.168.1.9,0.06515153249104821,1199868,1.0,0.24925,1.0,0.010159591787025368,cloud,114.212.81.11,0.0020458300908406577,114.212.81.11,0.013557195663452148,99884,1.0,0.7900208333333333,1.0,0.0002497384979074753
116,1360.0,0.4406144618988037,1,105540.7280386936,990p,5,JPEG,host,192.168.1.9,0.4389307101567586,192.168.1.9,0.058812419573466,1188247,1.0,0.24875,1.0,0.010159591787025368,cloud,114.212.81.11,0.0016837517420450847,114.212.81.11,0.015549540519714357,76464,1.0,0.6125833333333334,1.0,0.0002497384979074753
117,1365.0,0.16857624053955078,2,106451.44536889796,990p,5,JPEG,cloud,114.212.81.11,0.13712918758392334,114.212.81.11,0.032695690790812165,1155858,1.0,0.022541666666666668,1.0,0.00036830703972170494,host,192.168.1.9,0.03144705295562744,192.168.1.9,0.010887463887532554,27851,1.0,0.82075,1.0,0.007521020830692527
118,1370.0,0.17384541034698486,3,106451.44536889796,990p,5,JPEG,cloud,114.212.81.11,0.12686006228129068,114.212.81.11,0.02754044532775879,1215876,1.0,0.022708333333333334,1.0,0.00027233309150041584,host,192.168.1.9,0.046985348065694175,192.168.1.9,0.013582110404968262,56250,1.0,0.8059999999999999,1.0,0.007521020830692527
119,1375.0,0.2006080945332845,4,100523.57063536585,990p,5,JPEG,cloud,114.212.81.11,0.13243019580841064,114.212.81.11,0.034891684850056975,1266987,1.0,0.022541666666666668,1.0,0.00036959599304747673,host,192.168.1.9,0.06817789872487386,192.168.1.9,0.011485973993937179,72964,1.0,0.7697499999999999,1.0,0.007521020830692527
120,1380.0,0.19061144193013507,4,100523.57063536585,990p,5,JPEG,cloud,114.212.81.11,0.12925402323404947,114.212.81.11,0.03081079324086508,1211442,1.0,0.0225625,1.0,0.00027233309150041584,host,192.168.1.9,0.06135741869608561,192.168.1.9,0.012039303779602058,70376,1.0,0.828,1.0,0.007521020830692527
121,1385.0,0.2191515763600667,3,90866.80858965796,990p,5,JPEG,cloud,114.212.81.11,0.13882923126220703,114.212.81.11,0.03301417827606201,1210318,1.0,0.022500000000000003,1.0,0.00036830703972170494,host,192.168.1.9,0.0803223450978597,192.168.1.9,0.015354355176289886,112015,1.0,0.503,1.0,0.007521020830692527
122,1390.0,0.19967567920684814,4,90866.80858965796,990p,5,JPEG,cloud,114.212.81.11,0.1302799383799235,114.212.81.11,0.029278000195821136,1164052,1.0,0.022645833333333334,1.0,0.00027233309150041584,host,192.168.1.9,0.06939574082692464,192.168.1.9,0.045103589693705246,143211,1.0,0.72625,1.0,0.007521020830692527
123,1395.0,0.21101335684458417,5,94578.6923792174,990p,5,JPEG,cloud,114.212.81.11,0.14252638816833496,114.212.81.11,0.0354536771774292,1146082,1.0,0.022416666666666665,1.0,0.00036959599304747673,host,192.168.1.9,0.06848696867624919,192.168.1.9,0.01355357964833577,156548,1.0,0.924,1.0,0.00759608191102528
124,1400.0,0.13922206560770672,5,94578.6923792174,990p,5,JPEG,cloud,114.212.81.11,0.13481112321217856,114.212.81.11,0.03463534514109293,1188178,1.0,0.022395833333333334,1.0,0.00027233309150041584,cloud,114.212.81.11,0.004410942395528157,114.212.81.11,0.01436420281728109,120498,1.0,0.8317708333333332,1.0,0.0002497384979074753
125,1405.0,0.13767810662587485,4,104251.90313684888,990p,5,JPEG,cloud,114.212.81.11,0.13425739606221518,114.212.81.11,0.03359468777974445,1246434,1.0,0.022500000000000003,1.0,0.00036830703972170494,cloud,114.212.81.11,0.003420710563659668,114.212.81.11,0.01251065731048584,117996,1.0,0.8494375000000001,1.0,0.0002497384979074753
126,1410.0,0.13178082307179767,2,104251.90313684888,990p,5,JPEG,cloud,114.212.81.11,0.1294808785120646,114.212.81.11,0.026053388913472503,1190483,1.0,0.022520833333333334,1.0,0.00027233309150041584,cloud,114.212.81.11,0.0022999445597330728,114.212.81.11,0.0110395352045695,26675,1.0,0.7784583333333334,1.0,0.0002497384979074753
127,1415.0,0.12414387861887613,2,104251.90313684888,990p,5,JPEG,cloud,114.212.81.11,0.12229069073994954,114.212.81.11,0.032037337621053055,1187225,1.0,0.022708333333333334,1.0,0.00036959599304747673,cloud,114.212.81.11,0.001853187878926595,114.212.81.11,0.01166387399037679,28603,1.0,0.8369791666666666,1.0,0.0002497384979074753
128,1420.0,0.12449812889099121,3,107334.84104275891,990p,5,JPEG,cloud,114.212.81.11,0.12154515584309895,114.212.81.11,0.02637680371602376,1198786,1.0,0.0225625,1.0,0.0002723482556571896,cloud,114.212.81.11,0.0029529730478922525,114.212.81.11,0.01100603739420573,43574,1.0,0.8058125,1.0,0.0002497384979074753
129,1425.0,0.12683657805124918,2,107334.84104275891,990p,5,JPEG,cloud,114.212.81.11,0.12458550930023193,114.212.81.11,0.02875387668609619,1226154,1.0,0.023125000000000003,1.0,0.0003683222038784788,cloud,114.212.81.11,0.0022510687510172525,114.212.81.11,0.011957645416259766,18913,1.0,0.7949583333333333,1.0,0.0002497384979074753
130,1430.0,0.1368941863377889,4,105206.08388544335,990p,5,JPEG,cloud,114.212.81.11,0.13328679402669272,114.212.81.11,0.028856714566548647,1253291,1.0,0.02291666666666667,1.0,0.0002723482556571896,cloud,114.212.81.11,0.0036073923110961914,114.212.81.11,0.010982433954874674,39315,1.0,0.8330208333333333,1.0,0.0002497384979074753
131,1431.0,1.6548491716384888,4,97312.81174867334,990p,6,JPEG,host,192.168.1.9,1.3109097480773926,192.168.1.9,0.14641475677490234,1260293,1.0,0.248,1.0,0.010159591787025368,host,192.168.1.9,0.3439394235610962,192.168.1.9,0.03578543663024902,38548,1.0,0.47575,1.0,0.00759608191102528
132,1434.0,0.7851232290267944,4,107899.56861134656,990p,6,JPEG,host,192.168.1.9,0.6862068176269531,192.168.1.9,0.10654395818710327,1277342,1.0,0.24600000000000002,1.0,0.010159591787025368,host,192.168.1.9,0.09891641139984131,192.168.1.9,0.01594066619873047,35681,1.0,0.7829999999999999,1.0,0.00759608191102528
133,1438.0,0.6736452579498291,5,106630.45633112683,990p,6,JPEG,host,192.168.1.9,0.5375998973846435,192.168.1.9,0.06014308929443357,1321875,1.0,0.24825,1.0,0.010159591787025368,host,192.168.1.9,0.13604536056518554,192.168.1.9,0.03649325370788575,69701,1.0,0.56575,1.0,0.00759608191102528
134,1442.0,0.6392207622528076,4,102673.85237721607,990p,6,JPEG,host,192.168.1.9,0.5392441272735595,192.168.1.9,0.05028834342956545,1280257,1.0,0.24850000000000003,1.0,0.010159591787025368,host,192.168.1.9,0.09997663497924805,192.168.1.9,0.014374828338623039,44515,1.0,0.62475,1.0,0.00759608191102528
135,1446.0,0.6503034114837647,4,92150.90249334204,990p,6,JPEG,host,192.168.1.9,0.5742938995361329,192.168.1.9,0.06762771606445306,1294004,1.0,0.23074999999999998,1.0,0.010159591787025368,host,192.168.1.9,0.07600951194763184,192.168.1.9,0.012775659561157227,44555,1.0,0.789,1.0,0.00759608191102528
136,1450.0,0.6941187858581542,4,97307.4557913971,990p,6,JPEG,host,192.168.1.9,0.6078120231628418,192.168.1.9,0.04584259986877448,1304537,1.0,0.2195,1.0,0.010159591787025368,host,192.168.1.9,0.0863067626953125,192.168.1.9,0.012817668914794925,64914,1.0,0.70625,1.0,0.00759608191102528
137,1455.0,0.4913199345270793,2,106327.60095119238,990p,6,JPEG,host,192.168.1.9,0.4892226457595825,192.168.1.9,0.0648653507232666,1246389,1.0,0.22575,1.0,0.010159591787025368,cloud,114.212.81.11,0.0020972887674967446,114.212.81.11,0.010258952776590984,24528,1.0,0.8036875,1.0,0.00024975366206424904
138,1459.0,0.5810978412628174,3,110714.42520597338,990p,6,JPEG,host,192.168.1.9,0.5777190208435059,192.168.1.9,0.057803678512573176,1286538,1.0,0.23024999999999998,1.0,0.010159591787025368,cloud,114.212.81.11,0.0033788204193115233,114.212.81.11,0.01360502243041992,57339,1.0,0.7960625,1.0,0.00024975366206424904
139,1463.0,0.5361810207366944,2,110714.42520597338,990p,6,JPEG,host,192.168.1.9,0.5333930492401123,192.168.1.9,0.054357957839965776,1236678,1.0,0.24825,1.0,0.010159591787025368,cloud,114.212.81.11,0.0027879714965820313,114.212.81.11,0.013908863067626955,24831,1.0,0.8241458333333332,1.0,0.00024975366206424904
140,1467.0,0.5286360740661621,1,101492.48868689404,990p,6,JPEG,host,192.168.1.9,0.5272973537445068,192.168.1.9,0.04346542358398442,1199533,1.0,0.24850000000000003,1.0,0.010159591787025368,cloud,114.212.81.11,0.0013387203216552734,114.212.81.11,0.012474918365478515,13576,1.0,0.7333333333333334,1.0,0.00024975366206424904
141,1471.0,0.5298339366912841,0,103202.98038325757,990p,6,JPEG,host,192.168.1.9,0.5298323154449462,192.168.1.9,0.059434127807617254,1175666,1.0,0.249,1.0,0.010159591787025368,cloud,114.212.81.11,1.621246337890625e-06,114.212.81.11,0.01149749755859375,617,1.0,0.0,1.0,0.00024975366206424904
142,1475.0,0.5209489345550538,0,105179.18230408191,990p,6,JPEG,host,192.168.1.9,0.5209474563598633,192.168.1.9,0.07575778961181645,1156240,1.0,0.2445,1.0,0.009525300803551235,cloud,114.212.81.11,1.4781951904296875e-06,114.212.81.11,0.011930704116821289,619,1.0,0.0,1.0,0.00024975366206424904
143,1480.0,0.15373984972635904,1,105179.18230408191,990p,6,JPEG,cloud,114.212.81.11,0.1285481850306193,114.212.81.11,0.027783989906311035,1127194,1.0,0.0226875,1.0,0.00036961115720425053,host,192.168.1.9,0.025191664695739746,192.168.1.9,0.011310577392578125,8575,1.0,0.47825,1.0,0.00759608191102528
144,1484.0,0.21282167434692384,2,102392.15478926014,990p,6,JPEG,cloud,114.212.81.11,0.16295266151428223,114.212.81.11,0.03224530220031738,1171176,1.0,0.022500000000000003,1.0,0.0002723634198139634,host,192.168.1.9,0.0498690128326416,192.168.1.9,0.0174983024597168,40508,1.0,0.611,1.0,0.00759608191102528
145,1488.0,0.19900188446044922,2,102392.15478926014,990p,6,JPEG,cloud,114.212.81.11,0.16161394119262695,114.212.81.11,0.034299373626708984,1176112,1.0,0.0226875,1.0,0.0003683373680352525,host,192.168.1.9,0.037387943267822264,192.168.1.9,0.01285543441772461,52055,1.0,0.815,1.0,0.00759608191102528
