n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1169.0,0.4118609087807792,4,106835.56689671509,900p,4,JPEG,host,192.168.1.9,0.3347373349325998,192.168.1.9,0.024138348443167534,1136632,1.0,0.2305,1.0,0.009319504199195206,host,192.168.1.9,0.0771235738481794,192.168.1.9,0.0210874080657959,119712,1.0,0.59225,1.0,0.007703951145675661
83,1175.0,0.3125309262956891,3,98743.78434166638,900p,4,JPEG,host,192.168.1.9,0.30993744305201937,192.168.1.9,0.023519652230399035,1112824,1.0,0.25,1.0,0.00935131816701836,cloud,114.212.81.11,0.0025934832436697824,114.212.81.11,0.011195932115827287,91761,1.0,0.8231666666666667,1.0,0.00024760035180237147
84,1182.0,0.27263131737709045,3,103710.76010784497,900p,4,JPEG,host,192.168.1.9,0.2703840136528015,192.168.1.9,0.026073485612869263,1144677,1.0,0.24725000000000003,1.0,0.00935131816701836,cloud,114.212.81.11,0.0022473037242889404,114.212.81.11,0.008436471223831177,74599,1.0,0.8200208333333333,1.0,0.00024760035180237147
85,1188.0,0.3101363182067871,2,109476.22651179956,900p,4,JPEG,host,192.168.1.9,0.3082984856196812,192.168.1.9,0.03525546618870329,1074776,1.0,0.249,1.0,0.00935131816701836,cloud,114.212.81.11,0.0018378325871058873,114.212.81.11,0.00869577271597726,16979,1.0,0.822,1.0,0.00024760035180237147
86,1194.0,0.3128751005445208,2,108571.44201816394,900p,4,JPEG,host,192.168.1.9,0.3111640044621059,192.168.1.9,0.04497654097420828,1011541,1.0,0.25025,1.0,0.00935131816701836,cloud,114.212.81.11,0.0017110960824148996,114.212.81.11,0.008341448647635323,15660,1.0,0.8293958333333333,1.0,0.00024760035180237147
87,1200.0,0.3121568816048758,1,108571.44201816394,900p,4,JPEG,host,192.168.1.9,0.3111377443586077,192.168.1.9,0.03437580381120953,954167,1.0,0.249,1.0,0.00935131816701836,cloud,114.212.81.11,0.0010191372462681361,114.212.81.11,0.009684392384120397,8947,1.0,0.7473333333333333,1.0,0.00024760035180237147
88,1207.0,0.2717651426792145,3,109693.20472321766,900p,4,JPEG,host,192.168.1.9,0.26959696412086487,192.168.1.9,0.03393971920013428,972507,1.0,0.24925,1.0,0.00935131816701836,cloud,114.212.81.11,0.0021681785583496094,114.212.81.11,0.00941556692123413,52828,1.0,0.8130833333333333,1.0,0.00024760035180237147
89,1213.0,0.1533524649483817,3,109693.20472321766,900p,4,JPEG,cloud,114.212.81.11,0.10227312360491071,114.212.81.11,0.024396249226161418,983819,1.0,0.022395833333333334,1.0,0.00031257876357804285,host,192.168.1.9,0.05107934134347098,192.168.1.9,0.009764364787510464,45837,1.0,0.6707500000000001,1.0,0.007703951145675661
90,1219.0,0.14738198689052037,4,99012.68369786291,900p,4,JPEG,cloud,114.212.81.11,0.09636575835091728,114.212.81.11,0.02225310461861746,1046721,1.0,0.02316666666666667,1.0,0.00025953454318334077,host,192.168.1.9,0.051016228539603095,192.168.1.9,0.010296174458095005,107182,1.0,0.8465,1.0,0.007703951145675661
91,1225.0,0.15694754464285715,3,99012.68369786291,900p,4,JPEG,cloud,114.212.81.11,0.09676480293273926,114.212.81.11,0.021019356591360908,996923,1.0,0.0230625,1.0,0.0003125939277348166,host,192.168.1.9,0.060182741710117886,192.168.1.9,0.015644788742065423,68096,1.0,0.581,1.0,0.007703951145675661
92,1232.0,0.11747008562088013,3,107786.84821269946,900p,4,JPEG,cloud,114.212.81.11,0.08546248078346252,114.212.81.11,0.01865491271018982,1085597,1.0,0.022854166666666665,1.0,0.00025954970734011457,host,192.168.1.9,0.0320076048374176,192.168.1.9,0.009194701910018921,120208,1.0,0.88775,1.0,0.007703951145675661
93,1238.0,0.13759623255048478,2,107786.84821269946,900p,4,JPEG,cloud,114.212.81.11,0.09819950376238142,114.212.81.11,0.021702051162719727,1032943,1.0,0.022729166666666665,1.0,0.00031323082231931557,host,192.168.1.9,0.03939672878810337,192.168.1.9,0.011316095079694478,20567,1.0,0.58875,1.0,0.007703951145675661
94,1244.0,0.13082660947527205,3,105365.50605422216,900p,4,JPEG,cloud,114.212.81.11,0.09484216145106725,114.212.81.11,0.021323204040527344,1100878,1.0,0.023208333333333334,1.0,0.00026018660192461354,host,192.168.1.9,0.0359844480242048,192.168.1.9,0.009912933622087748,23068,1.0,0.9125,1.0,0.007704448238922899
95,1250.0,0.09002719606672015,4,105365.50605422216,900p,4,JPEG,cloud,114.212.81.11,0.08666345051356725,114.212.81.11,0.021528039659772596,1070477,1.0,0.023000000000000003,1.0,0.00031323082231931557,cloud,114.212.81.11,0.003363745553152902,114.212.81.11,0.010801145008632116,36058,1.0,0.801875,1.0,0.00024760035180237147
96,1257.0,0.08758938312530518,4,105365.50605422216,900p,4,JPEG,cloud,114.212.81.11,0.08469551801681519,114.212.81.11,0.019999027252197266,1074199,1.0,0.022750000000000003,1.0,0.00026018660192461354,cloud,114.212.81.11,0.0028938651084899902,114.212.81.11,0.008673220872879028,33827,1.0,0.8326458333333333,1.0,0.0002476155159591453
97,1263.0,0.10196781158447266,4,109788.96088831506,900p,4,JPEG,cloud,114.212.81.11,0.09839820861816406,114.212.81.11,0.020444801875523153,1013129,1.0,0.022979166666666665,1.0,0.00031324598647608943,cloud,114.212.81.11,0.0035696029663085938,114.212.81.11,0.00949927738734654,53036,1.0,0.8135416666666666,1.0,0.0002476155159591453
98,1269.0,0.09825290952410017,5,109788.96088831506,900p,4,JPEG,cloud,114.212.81.11,0.09444420678274972,114.212.81.11,0.01921759332929339,955995,1.0,0.022375000000000003,1.0,0.00026020176608138734,cloud,114.212.81.11,0.0038087027413504465,114.212.81.11,0.009990453720092773,61782,1.0,0.8483333333333333,1.0,0.0002476155159591453
99,1275.0,0.10157782690865652,4,108258.19512293371,900p,4,JPEG,cloud,114.212.81.11,0.0982579163142613,114.212.81.11,0.021126747131347656,910318,1.0,0.023020833333333334,1.0,0.00031324598647608943,cloud,114.212.81.11,0.003319910594395229,114.212.81.11,0.009803261075701033,62890,1.0,0.821625,1.0,0.0002476155159591453
100,1282.0,0.08007442951202393,3,108258.19512293371,900p,4,JPEG,cloud,114.212.81.11,0.07785779237747192,114.212.81.11,0.017559349536895752,948959,1.0,0.022416666666666665,1.0,0.00026020176608138734,cloud,114.212.81.11,0.002216637134552002,114.212.81.11,0.008731573820114136,71346,1.0,0.8054791666666667,1.0,0.0002476306801159191
101,1288.0,0.09760376385280063,2,108258.19512293371,900p,4,JPEG,cloud,114.212.81.11,0.09577969142368861,114.212.81.11,0.02181179182870048,934389,1.0,0.0226875,1.0,0.00031324598647608943,cloud,114.212.81.11,0.0018240724291120256,114.212.81.11,0.010528121675763813,61276,1.0,0.8088333333333333,1.0,0.0002476306801159191
102,1294.0,0.1023435252053397,4,99000.75135932349,900p,4,JPEG,cloud,114.212.81.11,0.09441355296543666,114.212.81.11,0.028108767100742893,1071721,1.0,0.023000000000000003,1.0,0.00026020176608138734,cloud,114.212.81.11,0.00792997223990304,114.212.81.11,0.010918787547520228,114544,1.0,0.7000416666666666,1.0,0.0002476306801159191
103,1295.0,1.310886025428772,4,102244.38245904651,900p,5,JPEG,host,192.168.1.9,1.0933234691619873,192.168.1.9,0.14741218090057373,1077503,1.0,0.248,1.0,0.00935131816701836,host,192.168.1.9,0.21756255626678467,192.168.1.9,0.16211843490600586,114625,1.0,0.7120000000000001,1.0,0.007779509319255653
104,1300.0,0.41150732835133874,2,102244.38245904651,900p,5,JPEG,host,192.168.1.9,0.36369327704111737,192.168.1.9,0.04617885748545325,988829,1.0,0.24850000000000003,1.0,0.00935131816701836,host,192.168.1.9,0.04781405131022135,192.168.1.9,0.012093226114908859,38337,1.0,0.496,1.0,0.007779509319255653
105,1305.0,0.5181537071863811,4,105810.53821890478,900p,5,JPEG,host,192.168.1.9,0.3908483187357585,192.168.1.9,0.0415756305058797,1013771,1.0,0.23125,1.0,0.00935131816701836,host,192.168.1.9,0.12730538845062256,192.168.1.9,0.01131904125213623,62766,1.0,0.4775,1.0,0.007779509319255653
106,1310.0,0.43361834685007733,3,103448.9924493678,900p,5,JPEG,host,192.168.1.9,0.3591483036677043,192.168.1.9,0.044980088869730595,987878,1.0,0.2495,1.0,0.00935131816701836,host,192.168.1.9,0.07447004318237305,192.168.1.9,0.018145640691121415,60275,1.0,0.49700000000000005,1.0,0.007779509319255653
107,1315.0,0.4897402922312418,4,110191.8171130902,900p,5,JPEG,host,192.168.1.9,0.3609686692555745,192.168.1.9,0.043753862380981445,1032835,1.0,0.24925,1.0,0.00935131816701836,host,192.168.1.9,0.12877162297566733,192.168.1.9,0.012443900108337402,98449,1.0,0.47225,1.0,0.007779509319255653
108,1320.0,0.4072452386220296,3,109540.13058828797,900p,5,JPEG,host,192.168.1.9,0.36028250058492023,192.168.1.9,0.04899628957112634,976945,1.0,0.24850000000000003,1.0,0.00935131816701836,host,192.168.1.9,0.046962738037109375,192.168.1.9,0.011124054590861,38342,1.0,0.8245,1.0,0.007779509319255653
109,1325.0,0.3653906186421712,3,103888.70069550622,900p,5,JPEG,host,192.168.1.9,0.36217761039733887,192.168.1.9,0.04397932688395184,1033182,1.0,0.24850000000000003,1.0,0.00935131816701836,cloud,114.212.81.11,0.003213008244832357,114.212.81.11,0.010559439659118652,51213,1.0,0.7733125,1.0,0.0002476306801159191
110,1330.0,0.36670398712158203,4,103581.59730173023,900p,5,JPEG,host,192.168.1.9,0.36289548873901367,192.168.1.9,0.10247067610422772,1052314,1.0,0.249,1.0,0.00935131816701836,cloud,114.212.81.11,0.0038084983825683594,114.212.81.11,0.011469403902689615,64557,1.0,0.8075416666666667,1.0,0.0002476306801159191
111,1335.0,0.36561314264933265,3,103581.59730173023,900p,5,JPEG,host,192.168.1.9,0.3628015120824178,192.168.1.9,0.03575948874155682,1030048,1.0,0.24925,1.0,0.00935131816701836,cloud,114.212.81.11,0.0028116305669148764,114.212.81.11,0.012647509574890137,64332,1.0,0.7974166666666666,1.0,0.0002476306801159191
112,1340.0,0.36382492383321124,4,107278.72493615429,900p,5,JPEG,host,192.168.1.9,0.36038005352020264,192.168.1.9,0.03606104850769043,1062321,1.0,0.24850000000000003,1.0,0.00935131816701836,cloud,114.212.81.11,0.0034448703130086264,114.212.81.11,0.015693982442220054,79627,1.0,0.8434791666666666,1.0,0.0002476306801159191
113,1345.0,0.3657621542612712,5,101957.13380420838,900p,5,JPEG,host,192.168.1.9,0.36154739061991376,192.168.1.9,0.03063809871673584,1113524,1.0,0.249,1.0,0.00935131816701836,cloud,114.212.81.11,0.004214763641357422,114.212.81.11,0.01262509822845459,99780,1.0,0.8203541666666666,1.0,0.0002476306801159191
114,1350.0,0.36885929107666016,4,102735.46767612622,900p,5,JPEG,host,192.168.1.9,0.3651800553003947,192.168.1.9,0.06523009141286212,1064399,1.0,0.24875,1.0,0.00935131816701836,cloud,114.212.81.11,0.0036792357762654624,114.212.81.11,0.013136188189188639,117065,1.0,0.8356875,1.0,0.0002476306801159191
115,1355.0,0.17936376730600995,3,102735.46767612622,900p,5,JPEG,cloud,114.212.81.11,0.11145734786987305,114.212.81.11,0.02693323294321695,1005624,1.0,0.023041666666666665,1.0,0.00031324598647608943,host,192.168.1.9,0.06790641943613689,192.168.1.9,0.017136136690775544,105801,1.0,0.59475,1.0,0.007779509319255653
116,1360.0,0.14243054389953613,2,107223.88344989234,900p,5,JPEG,cloud,114.212.81.11,0.1149823268254598,114.212.81.11,0.024842858314514174,990018,1.0,0.023249999999999996,1.0,0.00026020176608138734,host,192.168.1.9,0.027448217074076336,192.168.1.9,0.011252840360005695,82678,1.0,0.92475,1.0,0.007779509319255653
117,1365.0,0.14053873221079508,2,107223.88344989234,900p,5,JPEG,cloud,114.212.81.11,0.10975440343221028,114.212.81.11,0.021445035934448256,947093,1.0,0.02341666666666667,1.0,0.00031324598647608943,host,192.168.1.9,0.030784328778584797,192.168.1.9,0.01033282279968262,22211,1.0,0.81125,1.0,0.007779509319255653
118,1370.0,0.17936925093332926,3,107223.88344989234,900p,5,JPEG,cloud,114.212.81.11,0.1092224915822347,114.212.81.11,0.026805440584818527,985236,1.0,0.022895833333333334,1.0,0.00026020176608138734,host,192.168.1.9,0.07014675935109456,192.168.1.9,0.013768275578816741,49587,1.0,0.57575,1.0,0.007779509319255653
119,1375.0,0.15846633911132812,3,105771.77715343774,900p,5,JPEG,cloud,114.212.81.11,0.10817480087280273,114.212.81.11,0.024386922518412263,1032407,1.0,0.022458333333333334,1.0,0.00031324598647608943,host,192.168.1.9,0.05029153823852539,192.168.1.9,0.01076352596282959,55614,1.0,0.7282500000000001,1.0,0.007779509319255653
120,1380.0,0.22477134068806964,3,105771.77715343774,900p,5,JPEG,cloud,114.212.81.11,0.11804378032684326,114.212.81.11,0.02639619509379068,994826,1.0,0.0229375,1.0,0.00026020176608138734,host,192.168.1.9,0.1067275603612264,192.168.1.9,0.0212485392888387,62350,1.0,0.37075,1.0,0.0077800064125028885
121,1385.0,0.18218620618184408,4,104769.40487503515,900p,5,JPEG,cloud,114.212.81.11,0.11918715635935466,114.212.81.11,0.02616190910339354,992450,1.0,0.022729166666666665,1.0,0.00031324598647608943,host,192.168.1.9,0.06299904982248943,192.168.1.9,0.015486598014831543,98288,1.0,0.7797499999999999,1.0,0.0077800064125028885
122,1390.0,0.10808765888214111,5,104769.40487503515,900p,5,JPEG,cloud,114.212.81.11,0.10343503952026367,114.212.81.11,0.02544407049814859,959045,1.0,0.02283333333333333,1.0,0.00026020176608138734,cloud,114.212.81.11,0.004652619361877441,114.212.81.11,0.013792435328165691,121791,1.0,0.8028333333333334,1.0,0.0002476306801159191
123,1395.0,0.12183928489685059,6,102177.99770588879,900p,5,JPEG,cloud,114.212.81.11,0.11667458216349284,114.212.81.11,0.02647654215494792,935272,1.0,0.02291666666666667,1.0,0.00031324598647608943,cloud,114.212.81.11,0.005164702733357747,114.212.81.11,0.012147029240926109,128563,1.0,0.8510416666666667,1.0,0.0002476306801159191
124,1400.0,0.11454812685648601,4,102177.99770588879,900p,5,JPEG,cloud,114.212.81.11,0.11077189445495605,114.212.81.11,0.02485370635986328,981055,1.0,0.022874999999999996,1.0,0.0002610509588607193,cloud,114.212.81.11,0.0037762324015299478,114.212.81.11,0.01316666603088379,109138,1.0,0.8141041666666666,1.0,0.0002476306801159191
125,1405.0,0.11660635471343994,4,102177.99770588879,900p,5,JPEG,cloud,114.212.81.11,0.1130536397298177,114.212.81.11,0.028793334960937514,1044924,1.0,0.023020833333333334,1.0,0.0003140951792554214,cloud,114.212.81.11,0.003552714983622233,114.212.81.11,0.012953996658325197,122024,1.0,0.836125,1.0,0.00024764584427269283
126,1410.0,0.11171233654022217,2,107631.60472147986,900p,5,JPEG,cloud,114.212.81.11,0.10953112443288167,114.212.81.11,0.02210477987925212,976417,1.0,0.023145833333333334,1.0,0.0002610509588607193,cloud,114.212.81.11,0.0021812121073404946,114.212.81.11,0.010437726974487305,25707,1.0,0.8191666666666667,1.0,0.00024764584427269283
127,1415.0,0.12504267692565918,2,107631.60472147986,900p,5,JPEG,cloud,114.212.81.11,0.11923519770304362,114.212.81.11,0.027202208836873368,970441,1.0,0.023000000000000003,1.0,0.0003140951792554214,cloud,114.212.81.11,0.00580747922261556,114.212.81.11,0.01188039779663086,22729,1.0,0.7262916666666666,1.0,0.00024772166505656175
128,1420.0,0.1121668815612793,3,108613.08662924316,900p,5,JPEG,cloud,114.212.81.11,0.10906628767649333,114.212.81.11,0.023399233818054185,976837,1.0,0.02291666666666667,1.0,0.0002610661230174931,cloud,114.212.81.11,0.00310059388478597,114.212.81.11,0.010191281636555988,33298,1.0,0.8019375000000001,1.0,0.00024772166505656175
129,1421.0,1.2739051580429077,2,108613.08662924316,900p,6,JPEG,host,192.168.1.9,1.0948768854141235,192.168.1.9,0.18389546871185303,975189,1.0,0.24775,1.0,0.00935131816701836,host,192.168.1.9,0.17902827262878418,192.168.1.9,0.034523725509643555,26374,1.0,0.4675,1.0,0.0077800064125028885
130,1425.0,0.5032208919525146,2,109134.12290807447,900p,6,JPEG,host,192.168.1.9,0.4322093963623047,192.168.1.9,0.04475908279418944,1003198,1.0,0.24875,1.0,0.00935131816701836,host,192.168.1.9,0.07101149559020996,192.168.1.9,0.06959567070007323,19272,1.0,0.4855,1.0,0.0077800064125028885
131,1430.0,0.424144983291626,3,104888.94307274146,900p,6,JPEG,host,192.168.1.9,0.36071983973185223,192.168.1.9,0.0428421099980672,1009434,1.0,0.2495,1.0,0.00935131816701836,host,192.168.1.9,0.06342514355977376,192.168.1.9,0.01116422812143962,28194,1.0,0.637,1.0,0.0077800064125028885
132,1434.0,0.4994970798492432,4,111123.47824231397,900p,6,JPEG,host,192.168.1.9,0.43333024978637696,192.168.1.9,0.05377736091613766,1047228,1.0,0.25025,1.0,0.009351815260265597,host,192.168.1.9,0.06616683006286621,192.168.1.9,0.012168645858764648,33238,1.0,0.89875,1.0,0.0077800064125028885
133,1438.0,0.5180299758911132,4,97589.34166212768,900p,6,JPEG,host,192.168.1.9,0.43667802810668943,192.168.1.9,0.06307468414306644,1064987,1.0,0.2495,1.0,0.009351815260265597,host,192.168.1.9,0.08135194778442383,192.168.1.9,0.017020893096923825,41607,1.0,0.73725,1.0,0.0077800064125028885
134,1442.0,0.5208097934722901,4,109658.64216200146,900p,6,JPEG,host,192.168.1.9,0.4377102851867676,192.168.1.9,0.06182107925415037,1052713,1.0,0.24775,1.0,0.009351815260265597,host,192.168.1.9,0.08309950828552246,192.168.1.9,0.017630529403686535,53467,1.0,0.72775,1.0,0.0077800064125028885
135,1446.0,0.4413299560546875,5,109658.64216200146,900p,6,JPEG,host,192.168.1.9,0.43594932556152344,192.168.1.9,0.048858213424682606,1084415,1.0,0.24775,1.0,0.009351815260265597,cloud,114.212.81.11,0.0053806304931640625,114.212.81.11,0.013875865936279298,62801,1.0,0.8175625000000001,1.0,0.00024772166505656175
136,1450.0,0.4378910541534424,4,105522.43922563574,900p,6,JPEG,host,192.168.1.9,0.4337469577789307,192.168.1.9,0.06172666549682615,1068405,1.0,0.249,1.0,0.009351815260265597,cloud,114.212.81.11,0.004144096374511718,114.212.81.11,0.014326190948486328,53994,1.0,0.8409166666666668,1.0,0.00024772166505656175
137,1455.0,0.3633279800415039,2,112375.16953999366,900p,6,JPEG,host,192.168.1.9,0.3612977663675944,192.168.1.9,0.047991394996643066,1014857,1.0,0.249,1.0,0.009351815260265597,cloud,114.212.81.11,0.0020302136739095054,114.212.81.11,0.010651032129923502,20188,1.0,0.8146249999999999,1.0,0.00024772166505656175
138,1459.0,0.46547994613647464,2,108441.43661111426,900p,6,JPEG,host,192.168.1.9,0.46302070617675783,192.168.1.9,0.06083350181579583,1020006,1.0,0.2365,1.0,0.009351815260265597,cloud,114.212.81.11,0.0024592399597167967,114.212.81.11,0.012670898437500001,14619,1.0,0.8244791666666668,1.0,0.00024772166505656175
139,1463.0,0.4691518783569336,1,108441.43661111426,900p,6,JPEG,host,192.168.1.9,0.4677895545959473,192.168.1.9,0.04917421340942385,1003716,1.0,0.23074999999999998,1.0,0.009351815260265597,cloud,114.212.81.11,0.0013623237609863281,114.212.81.11,0.011689424514770508,11744,1.0,0.7234583333333333,1.0,0.00024772166505656175
140,1467.0,0.4330630302429199,1,103916.34723907142,900p,6,JPEG,host,192.168.1.9,0.4313687801361084,192.168.1.9,0.053788518905639626,981475,1.0,0.248,1.0,0.009351815260265597,cloud,114.212.81.11,0.0016942501068115234,114.212.81.11,0.011520004272460938,14145,1.0,0.7068333333333334,1.0,0.00024772166505656175
141,1471.0,0.13645591735839843,0,103916.34723907142,900p,6,JPEG,cloud,114.212.81.11,0.13645353317260742,114.212.81.11,0.03866949081420898,959590,1.0,0.022895833333333334,1.0,0.0003141103434121952,host,192.168.1.9,2.384185791015625e-06,192.168.1.9,0.012275218963623047,634,1.0,0.0,1.0,0.0077800064125028885
142,1475.0,0.13373584747314454,0,101728.88298170178,900p,6,JPEG,cloud,114.212.81.11,0.13373374938964844,114.212.81.11,0.035916185379028326,946608,1.0,0.022750000000000003,1.0,0.00029812732217262514,host,192.168.1.9,2.09808349609375e-06,192.168.1.9,0.011518239974975586,635,1.0,0.0,1.0,0.0077800064125028885
143,1480.0,0.12771018346150717,2,101728.88298170178,900p,6,JPEG,cloud,114.212.81.11,0.10078124205271403,114.212.81.11,0.020266056060791016,943369,1.0,0.02341666666666667,1.0,0.00030625531020337423,host,192.168.1.9,0.026928941408793133,192.168.1.9,0.010448535283406574,32648,1.0,0.91175,1.0,0.0077800064125028885
144,1484.0,0.16787152290344237,1,101728.88298170178,900p,6,JPEG,cloud,114.212.81.11,0.12571659088134765,114.212.81.11,0.02544088363647462,932526,1.0,0.022854166666666665,1.0,0.0002610661230174931,host,192.168.1.9,0.04215493202209473,192.168.1.9,0.0160062313079834,8491,1.0,0.46225,1.0,0.0077800064125028885
145,1488.0,0.1579638957977295,2,100030.36707629346,900p,6,JPEG,cloud,114.212.81.11,0.12486042976379394,114.212.81.11,0.032553911209106445,968742,1.0,0.023020833333333334,1.0,0.0003141103434121952,host,192.168.1.9,0.03310346603393555,192.168.1.9,0.015094900131225587,48548,1.0,0.92025,1.0,0.0077800064125028885
